finetuning.py --pretrained-dir-file /home/dh3171/DL21SP20/checkpoints/barlowtwins/resnet50_epochs100.pth --model-name resnet50 --pretrained-algo barlowtwins --checkpoint-dir /home/dh3171/DL21SP20/checkpoints/finetuning --checkpoint-file barlowtwins_resnet50_epochs100.pth --epochs=40
Epoch: 0, Train Loss: 0.0130, Val Loss: 0.0128, Train Acc: 0.0048, Val Acc: 0.0139, Time: 77.3374855518341
Epoch: 1, Train Loss: 0.0124, Val Loss: 0.0117, Train Acc: 0.0267, Val Acc: 0.0464, Time: 151.87223076820374
Epoch: 2, Train Loss: 0.0109, Val Loss: 0.0102, Train Acc: 0.0602, Val Acc: 0.0777, Time: 226.574360370636
Epoch: 3, Train Loss: 0.0097, Val Loss: 0.0094, Train Acc: 0.0975, Val Acc: 0.1012, Time: 301.3606035709381
Epoch: 4, Train Loss: 0.0089, Val Loss: 0.0089, Train Acc: 0.1304, Val Acc: 0.1256, Time: 376.22885155677795
Epoch: 5, Train Loss: 0.0084, Val Loss: 0.0085, Train Acc: 0.1597, Val Acc: 0.1422, Time: 451.03319692611694
Epoch: 6, Train Loss: 0.0079, Val Loss: 0.0083, Train Acc: 0.1834, Val Acc: 0.1582, Time: 525.8793773651123
Epoch: 7, Train Loss: 0.0076, Val Loss: 0.0081, Train Acc: 0.2073, Val Acc: 0.1714, Time: 600.7243556976318
Epoch: 8, Train Loss: 0.0073, Val Loss: 0.0080, Train Acc: 0.2263, Val Acc: 0.1759, Time: 675.6800439357758
Epoch: 9, Train Loss: 0.0071, Val Loss: 0.0079, Train Acc: 0.2419, Val Acc: 0.1871, Time: 750.6097903251648
Epoch: 10, Train Loss: 0.0068, Val Loss: 0.0078, Train Acc: 0.2609, Val Acc: 0.1898, Time: 825.4768528938293
Epoch: 11, Train Loss: 0.0067, Val Loss: 0.0078, Train Acc: 0.2720, Val Acc: 0.1959, Time: 900.3037285804749
Epoch: 12, Train Loss: 0.0065, Val Loss: 0.0077, Train Acc: 0.2909, Val Acc: 0.2008, Time: 975.1298832893372
Epoch: 13, Train Loss: 0.0063, Val Loss: 0.0077, Train Acc: 0.3047, Val Acc: 0.2027, Time: 1050.0023784637451
Epoch: 14, Train Loss: 0.0061, Val Loss: 0.0077, Train Acc: 0.3154, Val Acc: 0.2078, Time: 1124.776130914688
Epoch: 15, Train Loss: 0.0060, Val Loss: 0.0076, Train Acc: 0.3270, Val Acc: 0.2130, Time: 1199.5373058319092
Epoch: 16, Train Loss: 0.0058, Val Loss: 0.0076, Train Acc: 0.3394, Val Acc: 0.2159, Time: 1274.3547868728638
Epoch: 17, Train Loss: 0.0057, Val Loss: 0.0075, Train Acc: 0.3495, Val Acc: 0.2203, Time: 1349.2170295715332
Epoch: 18, Train Loss: 0.0056, Val Loss: 0.0076, Train Acc: 0.3607, Val Acc: 0.2213, Time: 1424.0978033542633
Epoch: 19, Train Loss: 0.0054, Val Loss: 0.0076, Train Acc: 0.3775, Val Acc: 0.2180, Time: 1497.8772656917572
Epoch: 20, Train Loss: 0.0053, Val Loss: 0.0076, Train Acc: 0.3846, Val Acc: 0.2213, Time: 1572.7937536239624
Epoch: 21, Train Loss: 0.0052, Val Loss: 0.0076, Train Acc: 0.3970, Val Acc: 0.2250, Time: 1647.6588916778564
Epoch: 22, Train Loss: 0.0051, Val Loss: 0.0076, Train Acc: 0.4072, Val Acc: 0.2279, Time: 1722.489363193512
Epoch: 23, Train Loss: 0.0050, Val Loss: 0.0076, Train Acc: 0.4193, Val Acc: 0.2279, Time: 1797.2142264842987
Epoch: 24, Train Loss: 0.0049, Val Loss: 0.0076, Train Acc: 0.4318, Val Acc: 0.2309, Time: 1872.0654966831207
Epoch: 25, Train Loss: 0.0047, Val Loss: 0.0076, Train Acc: 0.4455, Val Acc: 0.2284, Time: 1945.7377614974976
Epoch: 26, Train Loss: 0.0047, Val Loss: 0.0076, Train Acc: 0.4528, Val Acc: 0.2318, Time: 2020.5571587085724
Epoch: 27, Train Loss: 0.0046, Val Loss: 0.0076, Train Acc: 0.4618, Val Acc: 0.2307, Time: 2094.364422559738
Epoch: 28, Train Loss: 0.0044, Val Loss: 0.0076, Train Acc: 0.4756, Val Acc: 0.2327, Time: 2169.2738087177277
Epoch: 29, Train Loss: 0.0043, Val Loss: 0.0077, Train Acc: 0.4835, Val Acc: 0.2325, Time: 2243.083703994751
Epoch: 30, Train Loss: 0.0042, Val Loss: 0.0077, Train Acc: 0.4928, Val Acc: 0.2316, Time: 2316.7940192222595
Epoch: 31, Train Loss: 0.0041, Val Loss: 0.0077, Train Acc: 0.5098, Val Acc: 0.2328, Time: 2391.6922976970673
Epoch: 32, Train Loss: 0.0041, Val Loss: 0.0078, Train Acc: 0.5130, Val Acc: 0.2330, Time: 2466.551882982254
Epoch: 33, Train Loss: 0.0040, Val Loss: 0.0078, Train Acc: 0.5280, Val Acc: 0.2342, Time: 2541.4417853355408
Epoch: 34, Train Loss: 0.0039, Val Loss: 0.0078, Train Acc: 0.5345, Val Acc: 0.2316, Time: 2615.213134765625
Epoch: 35, Train Loss: 0.0038, Val Loss: 0.0079, Train Acc: 0.5445, Val Acc: 0.2341, Time: 2689.0237050056458
Epoch: 36, Train Loss: 0.0037, Val Loss: 0.0079, Train Acc: 0.5595, Val Acc: 0.2336, Time: 2762.829519033432
Epoch: 37, Train Loss: 0.0036, Val Loss: 0.0080, Train Acc: 0.5624, Val Acc: 0.2300, Time: 2836.6522386074066
Epoch: 38, Train Loss: 0.0035, Val Loss: 0.0080, Train Acc: 0.5736, Val Acc: 0.2298, Time: 2910.427208185196
Epoch: 39, Train Loss: 0.0034, Val Loss: 0.0081, Train Acc: 0.5861, Val Acc: 0.2298, Time: 2984.2359080314636
