finetuning.py --pretrained-dir-file /home/dh3171/DL21SP20/checkpoints/barrowtwins/resnet18_epochs40.pth --model-name resnet18 --pretrained-algo barrowtwins --checkpoint-dir /home/dh3171/DL21SP20/checkpoints/finetuning --checkpoint-file barrowtwins_resnet18_epochs40.pth --epochs=30
Epoch: 0, Train Loss: 0.0257, Val Loss: 0.0235, Train Acc: 0.0089, Val Acc: 0.0202, Time: 49.064146757125854
Epoch: 1, Train Loss: 0.0228, Val Loss: 0.0218, Train Acc: 0.0269, Val Acc: 0.0398, Time: 79.37914991378784
Epoch: 2, Train Loss: 0.0211, Val Loss: 0.0209, Train Acc: 0.0498, Val Acc: 0.0596, Time: 109.4680757522583
Epoch: 3, Train Loss: 0.0200, Val Loss: 0.0202, Train Acc: 0.0710, Val Acc: 0.0706, Time: 140.1198809146881
Epoch: 4, Train Loss: 0.0190, Val Loss: 0.0198, Train Acc: 0.0956, Val Acc: 0.0882, Time: 170.00320196151733
Epoch: 5, Train Loss: 0.0181, Val Loss: 0.0194, Train Acc: 0.1163, Val Acc: 0.0979, Time: 200.733060836792
Epoch: 6, Train Loss: 0.0173, Val Loss: 0.0191, Train Acc: 0.1393, Val Acc: 0.1068, Time: 230.4668447971344
Epoch: 7, Train Loss: 0.0166, Val Loss: 0.0189, Train Acc: 0.1600, Val Acc: 0.1146, Time: 260.1101188659668
Epoch: 8, Train Loss: 0.0158, Val Loss: 0.0188, Train Acc: 0.1828, Val Acc: 0.1220, Time: 289.6888966560364
Epoch: 9, Train Loss: 0.0153, Val Loss: 0.0187, Train Acc: 0.2052, Val Acc: 0.1278, Time: 319.0484492778778
Epoch: 10, Train Loss: 0.0145, Val Loss: 0.0188, Train Acc: 0.2250, Val Acc: 0.1294, Time: 348.6853566169739
Epoch: 11, Train Loss: 0.0140, Val Loss: 0.0189, Train Acc: 0.2451, Val Acc: 0.1324, Time: 378.80128288269043
Epoch: 12, Train Loss: 0.0133, Val Loss: 0.0190, Train Acc: 0.2716, Val Acc: 0.1366, Time: 408.39468812942505
Epoch: 13, Train Loss: 0.0127, Val Loss: 0.0192, Train Acc: 0.2995, Val Acc: 0.1399, Time: 437.85116267204285
Epoch: 14, Train Loss: 0.0120, Val Loss: 0.0193, Train Acc: 0.3207, Val Acc: 0.1396, Time: 467.0053753852844
Epoch: 15, Train Loss: 0.0114, Val Loss: 0.0196, Train Acc: 0.3477, Val Acc: 0.1398, Time: 496.22748017311096
Epoch: 16, Train Loss: 0.0109, Val Loss: 0.0196, Train Acc: 0.3740, Val Acc: 0.1457, Time: 525.7700974941254
Epoch: 17, Train Loss: 0.0103, Val Loss: 0.0198, Train Acc: 0.4086, Val Acc: 0.1443, Time: 554.7242331504822
Epoch: 18, Train Loss: 0.0098, Val Loss: 0.0201, Train Acc: 0.4305, Val Acc: 0.1432, Time: 583.6568751335144
Epoch: 19, Train Loss: 0.0092, Val Loss: 0.0204, Train Acc: 0.4597, Val Acc: 0.1446, Time: 612.7158644199371
Epoch: 20, Train Loss: 0.0088, Val Loss: 0.0205, Train Acc: 0.4817, Val Acc: 0.1438, Time: 642.1732847690582
Epoch: 21, Train Loss: 0.0084, Val Loss: 0.0209, Train Acc: 0.5017, Val Acc: 0.1450, Time: 671.409038066864
Epoch: 22, Train Loss: 0.0080, Val Loss: 0.0212, Train Acc: 0.5252, Val Acc: 0.1398, Time: 701.021434545517
Epoch: 23, Train Loss: 0.0076, Val Loss: 0.0214, Train Acc: 0.5477, Val Acc: 0.1416, Time: 730.7251408100128
Epoch: 24, Train Loss: 0.0073, Val Loss: 0.0216, Train Acc: 0.5704, Val Acc: 0.1407, Time: 759.925984621048
Epoch: 25, Train Loss: 0.0069, Val Loss: 0.0219, Train Acc: 0.5902, Val Acc: 0.1423, Time: 788.920122385025
Epoch: 26, Train Loss: 0.0066, Val Loss: 0.0220, Train Acc: 0.6070, Val Acc: 0.1441, Time: 817.8153021335602
Epoch: 27, Train Loss: 0.0064, Val Loss: 0.0223, Train Acc: 0.6163, Val Acc: 0.1447, Time: 846.71200299263
Epoch: 28, Train Loss: 0.0062, Val Loss: 0.0226, Train Acc: 0.6323, Val Acc: 0.1424, Time: 875.6725857257843
Epoch: 29, Train Loss: 0.0058, Val Loss: 0.0230, Train Acc: 0.6538, Val Acc: 0.1358, Time: 904.6964795589447
