finetuning.py --pretrained-dir-file /home/dh3171/DL21SP20/checkpoints/barrowtwins/resnet50_epochs50.pth --model-name resnet50 --pretrained-algo barrowtwins --checkpoint-dir /home/dh3171/DL21SP20/checkpoints/finetuning --checkpoint-file barrowtwins_resnet50_epochs50.pth --epochs=30
Epoch: 0, Train Loss: 0.0263, Val Loss: 0.0237, Train Acc: 0.0071, Val Acc: 0.0193, Time: 88.7179901599884
Epoch: 1, Train Loss: 0.0227, Val Loss: 0.0215, Train Acc: 0.0273, Val Acc: 0.0425, Time: 172.8027319908142
Epoch: 2, Train Loss: 0.0207, Val Loss: 0.0202, Train Acc: 0.0566, Val Acc: 0.0703, Time: 257.22941279411316
Epoch: 3, Train Loss: 0.0191, Val Loss: 0.0193, Train Acc: 0.0880, Val Acc: 0.0904, Time: 341.6616208553314
Epoch: 4, Train Loss: 0.0178, Val Loss: 0.0188, Train Acc: 0.1219, Val Acc: 0.1136, Time: 426.03400802612305
Epoch: 5, Train Loss: 0.0167, Val Loss: 0.0182, Train Acc: 0.1543, Val Acc: 0.1271, Time: 510.40843534469604
Epoch: 6, Train Loss: 0.0156, Val Loss: 0.0179, Train Acc: 0.1870, Val Acc: 0.1405, Time: 594.8541615009308
Epoch: 7, Train Loss: 0.0146, Val Loss: 0.0180, Train Acc: 0.2205, Val Acc: 0.1469, Time: 679.194863319397
Epoch: 8, Train Loss: 0.0138, Val Loss: 0.0179, Train Acc: 0.2525, Val Acc: 0.1529, Time: 763.6185784339905
Epoch: 9, Train Loss: 0.0128, Val Loss: 0.0177, Train Acc: 0.2898, Val Acc: 0.1627, Time: 847.9443345069885
Epoch: 10, Train Loss: 0.0119, Val Loss: 0.0180, Train Acc: 0.3234, Val Acc: 0.1622, Time: 931.2156610488892
Epoch: 11, Train Loss: 0.0111, Val Loss: 0.0183, Train Acc: 0.3583, Val Acc: 0.1648, Time: 1015.6132686138153
Epoch: 12, Train Loss: 0.0104, Val Loss: 0.0184, Train Acc: 0.3896, Val Acc: 0.1667, Time: 1100.0073990821838
Epoch: 13, Train Loss: 0.0095, Val Loss: 0.0186, Train Acc: 0.4333, Val Acc: 0.1710, Time: 1184.38405752182
Epoch: 14, Train Loss: 0.0088, Val Loss: 0.0189, Train Acc: 0.4735, Val Acc: 0.1717, Time: 1268.7853837013245
Epoch: 15, Train Loss: 0.0081, Val Loss: 0.0195, Train Acc: 0.5038, Val Acc: 0.1768, Time: 1353.0990555286407
Epoch: 16, Train Loss: 0.0075, Val Loss: 0.0200, Train Acc: 0.5406, Val Acc: 0.1684, Time: 1436.3937647342682
Epoch: 17, Train Loss: 0.0069, Val Loss: 0.0206, Train Acc: 0.5705, Val Acc: 0.1699, Time: 1519.6913993358612
Epoch: 18, Train Loss: 0.0064, Val Loss: 0.0206, Train Acc: 0.6021, Val Acc: 0.1675, Time: 1603.0380563735962
Epoch: 19, Train Loss: 0.0059, Val Loss: 0.0213, Train Acc: 0.6290, Val Acc: 0.1679, Time: 1686.462393283844
Epoch: 20, Train Loss: 0.0057, Val Loss: 0.0213, Train Acc: 0.6462, Val Acc: 0.1693, Time: 1769.7353072166443
Epoch: 21, Train Loss: 0.0052, Val Loss: 0.0221, Train Acc: 0.6753, Val Acc: 0.1706, Time: 1852.9827392101288
Epoch: 22, Train Loss: 0.0049, Val Loss: 0.0220, Train Acc: 0.6955, Val Acc: 0.1702, Time: 1936.2243793010712
Epoch: 23, Train Loss: 0.0046, Val Loss: 0.0229, Train Acc: 0.7146, Val Acc: 0.1682, Time: 2019.6152942180634
Epoch: 24, Train Loss: 0.0043, Val Loss: 0.0227, Train Acc: 0.7303, Val Acc: 0.1705, Time: 2102.853087902069
Epoch: 25, Train Loss: 0.0042, Val Loss: 0.0228, Train Acc: 0.7391, Val Acc: 0.1668, Time: 2186.153719186783
Epoch: 26, Train Loss: 0.0039, Val Loss: 0.0232, Train Acc: 0.7568, Val Acc: 0.1716, Time: 2269.496972322464
Epoch: 27, Train Loss: 0.0038, Val Loss: 0.0235, Train Acc: 0.7615, Val Acc: 0.1695, Time: 2352.7398195266724
Epoch: 28, Train Loss: 0.0036, Val Loss: 0.0240, Train Acc: 0.7725, Val Acc: 0.1686, Time: 2436.0256028175354
Epoch: 29, Train Loss: 0.0036, Val Loss: 0.0239, Train Acc: 0.7744, Val Acc: 0.1689, Time: 2519.358741044998
