finetuning.py --model-name resnet50 --pretrained-algo torch --checkpoint-dir /home/dh3171/DL21SP20/checkpoints/finetuning --checkpoint-file torch_resnet50.pth --epochs=30
Epoch: 0, Train Loss: 0.0261, Val Loss: 0.0248, Train Acc: 0.0032, Val Acc: 0.0073, Time: 85.40520572662354
Epoch: 1, Train Loss: 0.0230, Val Loss: 0.0208, Train Acc: 0.0216, Val Acc: 0.0483, Time: 165.6872639656067
Epoch: 2, Train Loss: 0.0198, Val Loss: 0.0187, Train Acc: 0.0700, Val Acc: 0.0954, Time: 246.93530344963074
Epoch: 3, Train Loss: 0.0177, Val Loss: 0.0174, Train Acc: 0.1170, Val Acc: 0.1302, Time: 328.60958528518677
Epoch: 4, Train Loss: 0.0163, Val Loss: 0.0165, Train Acc: 0.1599, Val Acc: 0.1625, Time: 410.4638407230377
Epoch: 5, Train Loss: 0.0150, Val Loss: 0.0159, Train Acc: 0.2075, Val Acc: 0.1862, Time: 492.473788022995
Epoch: 6, Train Loss: 0.0139, Val Loss: 0.0155, Train Acc: 0.2476, Val Acc: 0.2060, Time: 574.6500899791718
Epoch: 7, Train Loss: 0.0129, Val Loss: 0.0154, Train Acc: 0.2808, Val Acc: 0.2118, Time: 656.8143727779388
Epoch: 8, Train Loss: 0.0122, Val Loss: 0.0151, Train Acc: 0.3166, Val Acc: 0.2259, Time: 738.9029629230499
Epoch: 9, Train Loss: 0.0114, Val Loss: 0.0149, Train Acc: 0.3446, Val Acc: 0.2364, Time: 820.9019787311554
Epoch: 10, Train Loss: 0.0107, Val Loss: 0.0149, Train Acc: 0.3767, Val Acc: 0.2351, Time: 901.9331476688385
Epoch: 11, Train Loss: 0.0100, Val Loss: 0.0149, Train Acc: 0.4114, Val Acc: 0.2468, Time: 984.0840516090393
Epoch: 12, Train Loss: 0.0092, Val Loss: 0.0151, Train Acc: 0.4487, Val Acc: 0.2443, Time: 1065.0636298656464
Epoch: 13, Train Loss: 0.0087, Val Loss: 0.0153, Train Acc: 0.4707, Val Acc: 0.2496, Time: 1147.1097292900085
Epoch: 14, Train Loss: 0.0081, Val Loss: 0.0156, Train Acc: 0.4986, Val Acc: 0.2452, Time: 1228.0588064193726
Epoch: 15, Train Loss: 0.0075, Val Loss: 0.0158, Train Acc: 0.5393, Val Acc: 0.2512, Time: 1310.0528047084808
Epoch: 16, Train Loss: 0.0070, Val Loss: 0.0160, Train Acc: 0.5622, Val Acc: 0.2525, Time: 1392.0181202888489
Epoch: 17, Train Loss: 0.0065, Val Loss: 0.0161, Train Acc: 0.5905, Val Acc: 0.2574, Time: 1474.1280703544617
Epoch: 18, Train Loss: 0.0061, Val Loss: 0.0165, Train Acc: 0.6167, Val Acc: 0.2510, Time: 1555.2551636695862
Epoch: 19, Train Loss: 0.0057, Val Loss: 0.0168, Train Acc: 0.6438, Val Acc: 0.2534, Time: 1636.374626159668
Epoch: 20, Train Loss: 0.0053, Val Loss: 0.0171, Train Acc: 0.6659, Val Acc: 0.2511, Time: 1717.535870552063
Epoch: 21, Train Loss: 0.0049, Val Loss: 0.0173, Train Acc: 0.6877, Val Acc: 0.2549, Time: 1798.658081293106
Epoch: 22, Train Loss: 0.0047, Val Loss: 0.0175, Train Acc: 0.7034, Val Acc: 0.2509, Time: 1879.805998802185
Epoch: 23, Train Loss: 0.0045, Val Loss: 0.0176, Train Acc: 0.7190, Val Acc: 0.2545, Time: 1960.9607424736023
Epoch: 24, Train Loss: 0.0041, Val Loss: 0.0180, Train Acc: 0.7419, Val Acc: 0.2548, Time: 2042.1127095222473
Epoch: 25, Train Loss: 0.0039, Val Loss: 0.0181, Train Acc: 0.7589, Val Acc: 0.2531, Time: 2123.22930765152
Epoch: 26, Train Loss: 0.0038, Val Loss: 0.0185, Train Acc: 0.7596, Val Acc: 0.2496, Time: 2204.434395313263
Epoch: 27, Train Loss: 0.0036, Val Loss: 0.0188, Train Acc: 0.7706, Val Acc: 0.2462, Time: 2285.595549583435
Epoch: 28, Train Loss: 0.0035, Val Loss: 0.0189, Train Acc: 0.7840, Val Acc: 0.2516, Time: 2366.8774456977844
Epoch: 29, Train Loss: 0.0033, Val Loss: 0.0192, Train Acc: 0.7931, Val Acc: 0.2480, Time: 2447.98002409935
